temp_id,usuario_id,restaurante_id,fecha,estado,items,total
7f8dd0b9-1baa-4d74-8c27-260a88ae2ed6,834d4e6a-338f-49d1-bd49-26034725dfcd,c04f7129-a8f4-440d-aa94-0aa304878ea4,2024-11-14,Entregado,aa0cbe87-d204-40c4-a0d3-6ef4f9b9a334:1:242.15:0.03|038cfce4-fe11-4372-bb6d-3b80709d4cac:1:288.42:0.24|39d59a2b-5613-4dda-ae3e-a7bdaa343e1a:3:169.98:0.1|0849856c-f5e6-4c24-b90f-f08f7e4657ed:3:129.24:0.12,1254.22
da1aba9c-08b8-4229-9a7d-d9816f0e063a,be41b743-54ec-48cd-8016-df45717c83bf,3e8afa40-cc93-4fb0-b129-b224ff23627f,2024-10-14,Preparando,3ebb4209-938b-473a-baa6-f5496e2adc13:3:191.13:0.01|f25eb1de-c1d8-4ad5-aa3a-aa24ba213bf8:3:274.3:0.16|982f5940-31e7-43c8-98c5-885b20459fe8:3:68.9:0.28|5dbf8b3c-3528-4d50-94a3-d38db82151ce:1:174.88:0.06|711c7c04-bb18-467d-ace2-cfccae5836af:1:106.46:0.26,1650.88
f9e2c8a9-e8eb-4e16-9015-2a7382276da9,9bd97b16-7264-4e0d-b365-8b0dd08ef550,bf6b7ff2-4dbd-4b83-8ede-7f23a93d8801,2025-03-11,Preparando,037ff60e-e3fb-412a-9fe9-c0f0449f7129:2:187.9:0.2,300.64
3ee6e767-a595-4db6-abd4-76a2bc23a72c,3769e3da-d2cb-4478-a36a-74c8eff7e8f4,4a00321e-a5fa-491c-b7ad-04ec45baeda3,2024-08-03,Preparando,40b803eb-fc0d-43dd-b833-e99c869255a2:2:200.95:0.0,401.9
b3d0cb3f-e756-4d87-af55-f8bdb599f5e6,14c289e0-83ed-49e5-ba79-aab9b98d50d1,f83e29db-97ff-4499-8a30-55118cb97139,2024-12-03,Entregado,711c7c04-bb18-467d-ace2-cfccae5836af:1:121.29:0.02|7d4f94e7-71b1-4604-997b-600e6dc4b597:1:260.68:0.28|a6c62a42-c918-48f8-97c0-44996261448f:2:89.6:0.28,435.58
c1744cd0-4867-4f07-8163-a2fabfde301b,5b555cc8-ee68-41be-8a32-c24e9f265616,09444248-5633-4b28-a7ec-a17aa802d1ac,2024-07-28,Pendiente,78b7f1a3-9474-4229-8b6a-eb21db3f00cd:1:61.64:0.26|c535e33d-08a4-4fd8-97e0-95e92bb6929a:2:86.15:0.26|4bd7a431-8d23-4902-b070-df21e861d432:1:172.81:0.1,328.64
ee66a7e3-a919-49c2-9f29-8553977e03ca,5adb774b-0373-4f59-b31d-2aa63e195e94,507c2891-d7d8-4df7-b799-53c894a19f4a,2024-07-27,Cancelado,a1a8fa05-c031-4572-8c1e-be8ed5d1e3b7:3:121.25:0.29|360f0cd7-49c4-4b1a-87ea-49f6027ccfed:2:232.0:0.06|762824fa-b1db-41dc-bbb3-c607e4969563:3:175.45:0.16,1136.56
962b10b3-96a8-4b59-b80d-3f770bdc3186,21275cce-4c60-47c5-bf6c-54637e391049,bf6b7ff2-4dbd-4b83-8ede-7f23a93d8801,2024-12-20,Entregado,953c9611-d9af-4c14-87d1-f8a705b65c42:1:122.03:0.12|1bf90810-6e00-41ca-b21c-aec70ee25b52:2:255.27:0.12|5b4ff3a3-cad2-4056-9856-0417963b2f9d:3:141.4:0.26|84609107-032e-42a0-9a03-b644275449ab:2:57.34:0.0,985.25
1c6082d0-6d0f-4fbb-8b5f-912ad023d4c3,c89a9b0a-d213-4272-b64c-ea882afa8017,56de922c-a1bb-4246-98a7-b15ba656c0a3,2025-03-27,Cancelado,977b6a49-9f89-4556-be8e-f039547bfdf3:1:268.81:0.28|4252c9e4-dfa7-4bc8-86cc-c8771d59d976:1:102.05:0.22|3fd466b7-2e2a-4d99-a3b7-e258e2fa35cf:1:214.49:0.2|e423f53a-6996-4658-85b8-fe1c7b30be5c:2:298.39:0.0,1041.51
30c1bc91-a2ef-439f-a3b5-8f267a245dfa,e2c803b0-d2f5-4190-b620-aaaf6fae98fc,59a2f4ad-d1ef-4b62-b450-2cd7ace4d428,2025-01-28,Preparando,5da24c73-e844-48f0-b7ac-de44d1c5ae39:1:104.3:0.23|0f9b41df-f457-47d8-882a-009719ca6dc1:2:297.84:0.04,652.16
d3c7f484-0904-4e08-9a85-78e31d25e532,e746811e-f7a4-42e0-9f09-e0e41225caee,9eee8071-3181-471d-a6a5-5a808cca9980,2024-10-30,Entregado,fd1eb656-7da1-4b66-89ed-a5c28b99c3ef:2:271.26:0.28,390.61
ba4a65ba-d72c-414f-967a-b5be7be90b88,85968204-020f-4110-985d-53f804508b18,09444248-5633-4b28-a7ec-a17aa802d1ac,2024-10-07,Preparando,8b83ed3a-e3da-4c39-9ea9-11518b47bbc2:1:51.55:0.13,44.85
d2ebe383-9310-42cf-80d3-ee053f79cecf,5f5fe25c-9dcb-4e94-a3a3-f7018defa16d,4b495234-c98a-4be5-9175-f35228d0ac27,2024-05-28,Pendiente,49724c08-ffaf-40a3-be04-cf18ce02990d:2:202.48:0.05|ec8e1b06-a308-49cc-b17d-725a9b098d57:2:212.59:0.04|70ce89af-2a57-42eb-913f-5f713aab72bb:2:291.39:0.26,1224.14
5cf74d2d-537c-4c58-911b-0ae432060d45,5c717ba3-cfb6-4ad6-8445-474393441e40,80fd32e0-8ce5-4f6f-9460-d1ab2044527e,2025-03-17,Entregado,aff9e193-be87-48fa-94e4-9512bb039962:2:213.55:0.29|28113917-ffd1-453b-b42a-37b0f653c38a:1:158.44:0.12|5dbf8b3c-3528-4d50-94a3-d38db82151ce:2:196.62:0.0|0ed04ecb-3f14-4e61-946d-8b640e8c98dd:2:171.3:0.19,1113.41
fcdd8b73-fd9b-4e5b-a177-0bb5bc99454d,0e740340-1a43-4ced-8d45-261f06943230,4b495234-c98a-4be5-9175-f35228d0ac27,2025-03-10,Entregado,c71e8de8-96e6-4d7b-8d80-cbf7938cef1f:3:166.87:0.17|e188eb04-d4a4-405d-b8d8-c2a8f1e494a2:2:190.53:0.05,777.51
9a98dc0e-d663-4079-a4b2-71b318109633,3509a171-3251-490d-9c58-01a70ba28a5c,7c2b48e5-32c2-47c6-9c53-17fc38ef7512,2024-09-08,Entregado,7bed8173-337d-4390-a2e4-9ab3b555b9dd:1:244.51:0.14|36ce6285-9480-44be-8898-52f23955ce39:2:94.57:0.18,365.37
6ebd4f42-dc0d-4457-9829-4d1557554fe9,b14a80df-ca11-42be-bfce-ee54b5d5c4b1,347efec1-5946-47c8-b52e-d9ae8db478d2,2024-12-30,Preparando,cc1eab5e-dc67-45fb-9f04-befef64ecd4d:3:202.25:0.09|670f8084-40ee-40b1-a47a-f47ac2608921:3:198.93:0.23|4b9289f7-0c38-4299-8e9d-6161c329be73:2:222.48:0.09,1416.58
1d43efb0-e8ad-423b-a001-3e27f79b4937,afbad6ac-df2a-4862-b582-c32b6a4573be,fa2ed7f7-001e-41ab-a250-ff8926c2c26c,2024-06-04,Cancelado,d5b1200d-9444-4f17-a452-2693a8c979c6:2:193.92:0.23|3a6a0c01-3fc0-46a8-bcef-ca57a4e419cf:2:294.83:0.16|21190d9f-ddde-4095-9615-2961c7e9b54d:3:194.34:0.3|393477d2-76ea-41be-8a31-bf8de3d5beb5:1:161.44:0.12|94f28cef-a411-413d-b8dc-8044ca67a477:1:159.37:0.14,1481.19
b136b75a-8c7b-44ad-b8f9-10fa656c0537,66b0a558-3beb-45ae-9307-9ea56777ef6e,fcf3885c-fe1f-408a-b3d0-b7f74fb368f4,2024-09-24,Pendiente,ece300b0-09f4-4c20-a444-1ccf08788a8f:2:79.52:0.03|32fb3fee-2473-45fd-9c8b-55777d9603b1:1:255.29:0.05|3ef9f75a-9d6d-4bee-8e06-f7f6c38c8b91:2:257.25:0.14|9edb53a1-aa4a-4b54-a660-cb66deb0138f:2:291.09:0.2,1305.01
5fe9f2a2-ef36-4fa1-bc9c-f47359c0538d,3157d96f-ad05-4230-8cb8-69a99b7c542a,0b2daedf-c3a1-4e1a-8ab4-e4f0c11555fa,2025-04-18,Entregado,b73e2d97-4176-4253-be1e-08b432398f30:3:87.35:0.28|cffef27e-e364-49b8-befc-bd266d81d0b5:2:280.93:0.17|5ca4bdb7-307f-44f8-a6d6-1961dac73435:2:299.42:0.23|10943b56-8399-4743-933e-3bcc22b131fa:2:272.3:0.16,1573.59
84c23f63-5e9b-4781-aec6-a2309d72ec4f,a9d52a66-583e-4487-99e6-edfa80d44d99,4b495234-c98a-4be5-9175-f35228d0ac27,2025-01-20,Pendiente,ac2444f8-2c5e-4921-bff9-56417b63bda1:3:90.26:0.21|01a91b93-433a-40c8-8675-5abe3445288d:1:147.47:0.06|32fb3fee-2473-45fd-9c8b-55777d9603b1:2:155.02:0.16|a6c62a42-c918-48f8-97c0-44996261448f:2:119.94:0.13,821.67
dcf6fe1f-069c-40f4-bfea-545e4e5e7794,ddac1f3c-64bb-4592-87a6-2008643905bc,d47b81f3-c0c9-4afd-b88c-aaf5646863bd,2025-01-01,Cancelado,40d94a59-c4ed-4174-a538-766213cf1dc0:3:262.49:0.28|9ef76c5c-e366-4fb2-ba6f-c6a054b1a04d:1:133.51:0.04|2d844afa-14b1-41b0-9039-b1182ff21c5d:2:291.94:0.16,1185.61
32a24df1-85ad-4a1f-8d21-0ea61d68bb22,e048354f-e3d3-4fee-a085-a4ae5c8e44df,bf6b7ff2-4dbd-4b83-8ede-7f23a93d8801,2025-03-02,Preparando,e3a3a2c9-9713-4cd7-a2cd-71c5c1d957b8:1:164.03:0.05|f4f20423-f826-489d-8646-a0ba6b86ef0b:1:193.04:0.0|50f2d7e6-9a55-4afb-89cc-da0491c714b7:2:226.53:0.09|f70e061c-776e-4630-8b1f-207fc8282539:2:130.59:0.15|3308fb2f-4134-43f1-936b-b55ddb4c98fd:2:286.73:0.2,1441.92
1dacd66f-7fe8-4251-a346-542553ee1e04,fe37fdb0-587f-4beb-82c2-6eeb84dd4732,c6d84d3f-cc5c-46b5-b04b-8bcdc650c6e8,2024-12-04,Entregado,5d3cd82a-2a16-49d0-a8b3-81d0a97faf5e:2:118.03:0.07,219.54
0e6f0cd0-f37d-44c0-bd73-9792205c875e,4247fc71-071c-472b-9513-f220ddb47366,75651d88-bb4a-420a-8e6a-310d41c6907c,2024-09-20,Cancelado,31ce0d86-3496-467f-b945-1478e5357d47:2:114.23:0.27|15822f03-6e9d-4ad3-95c4-6676392f12d7:1:221.57:0.06,375.05
a23760ad-af75-4a98-9b97-38f36b61b9a2,a9d52a66-583e-4487-99e6-edfa80d44d99,090f2be3-cae0-4be5-89d7-d90367f69496,2024-10-20,Entregado,2ad2f51b-071d-42b1-b8bd-f1202cb7dad8:3:51.35:0.15|1ac2fd0c-0768-40f3-a395-34b9872012cb:3:254.12:0.2|1577f4cf-361d-4c43-b4a5-bd06cba32001:2:252.68:0.24|d4e6a80e-8321-4fa5-9c39-93f76965ba9d:3:87.95:0.03,1380.84
e3574fb8-d274-440f-816f-a51161383fc4,d8e6a50a-43c9-4105-ba35-3efec7a135f4,4a00321e-a5fa-491c-b7ad-04ec45baeda3,2024-05-17,Cancelado,5b497bb7-a290-4bb5-81ba-df23e469610c:2:138.83:0.1|30edfef9-443d-4dc3-8567-8229b3aee198:2:145.29:0.0|b01d2822-1826-43fa-aabb-a1b28d74dbc1:1:168.33:0.09|5a3e812b-77fa-4081-b5b5-aa3058b76e55:2:294.81:0.14|aa4f6c39-36db-4149-b956-7453898f581b:2:109.14:0.22,1370.99
f70226c3-d9b6-45ba-962b-92b0379a1527,7d16eb6c-6e05-4957-9f1b-af8de43bbc69,cbaf8724-0a17-401c-b8b0-4999c68da5d0,2024-06-02,Pendiente,ca2a134c-d681-4312-a301-19b9f466f23b:1:287.59:0.05|3a6a0c01-3fc0-46a8-bcef-ca57a4e419cf:3:61.92:0.1|bbc07f10-b5cd-4e03-95a6-7c9f83a12cbd:3:145.46:0.22|c9e5f550-de21-4ed8-be07-e51d771538ff:3:223.92:0.27,1271.16
b734c1bd-0b22-498f-b492-fdd2e2d909a4,8142138a-b232-450d-9934-84cfe66c555d,0b2daedf-c3a1-4e1a-8ab4-e4f0c11555fa,2025-02-15,Pendiente,d8edb276-9523-4ebe-b3ab-42b1e258e18a:1:151.27:0.13|e06244e7-186c-40bb-8795-04ad8d67d990:3:159.69:0.24|ebb92081-9a02-406b-86ef-cc5aa4a59bef:2:104.31:0.0,704.32
b5288a6a-0426-4a0b-9fc4-365111c8a452,50597719-bf2a-4133-9510-d52683b7896b,7563a09d-7d83-4a0e-afe5-04d27e3bc749,2024-10-29,Entregado,449fc0b7-adb6-43c5-b9a9-15b72704e174:3:133.12:0.26|5dbf8b3c-3528-4d50-94a3-d38db82151ce:1:230.52:0.26|0652fcd9-4635-4e34-85e6-251bff97d9b0:1:203.94:0.12,645.58
57848921-a1f4-4502-9576-8715adfecbad,9b8166e9-0197-4d4b-882b-8eddfae858fb,d51ad8fc-0cc6-46ea-bf31-40ca0a04c48e,2025-01-31,Cancelado,762824fa-b1db-41dc-bbb3-c607e4969563:3:282.32:0.08,779.2
5b966c7d-feed-4dd5-b888-c5450b316373,55cb0444-f200-4ef4-ae1a-907fb3f0616d,017e1cd1-5bbe-428a-a468-214a2d2f1fe0,2025-01-05,Cancelado,c0a9395f-9cd2-477e-ad05-499ff29f7f04:1:125.58:0.06,118.05
8878e1b5-a724-4e46-918c-94a751817e72,9d51dcac-b7de-49d1-8abc-237774e4ecc4,ff6b97f0-54a8-46c7-9cf0-7e3c8c1457db,2024-06-19,Preparando,8220ebce-18f6-48d8-b00f-f3325266a46b:1:59.71:0.14|5aaccad6-a673-4423-958e-1c9805962966:1:192.37:0.29|ceab7c6d-6612-4e23-b9d6-fa67199f5075:1:127.86:0.02,313.24
f106b6b9-e255-4fb4-ac90-d3ed0324cd73,529027f3-3492-40b6-85c1-d9436884ae59,de7234fe-8869-44d6-a05f-ac03f827f1da,2024-06-27,Entregado,c9d91f87-b8aa-4d18-ab8e-569f1061a0cf:3:221.81:0.09,605.54
82fc0f5b-a651-4e05-850e-a82edfa60976,23687948-7a61-44a4-adf4-42cebd7f26b2,090f2be3-cae0-4be5-89d7-d90367f69496,2024-12-07,Preparando,c535e33d-08a4-4fd8-97e0-95e92bb6929a:2:62.26:0.23|803bdac9-141c-46c9-a31d-152e0da46852:3:276.67:0.15|af6f745a-cf37-4cd7-b25c-79cb6c5c72ca:3:128.09:0.07|21010248-076f-483f-9870-cbb45cef0e0c:2:83.02:0.19|ec8e1b06-a308-49cc-b17d-725a9b098d57:2:212.49:0.16,1650.24
fb2324ec-6025-497f-a961-cd6dbc256e4d,dd145095-ad9f-48f2-92b5-0b246855a628,cd8f5802-9185-45fb-8d41-e140e37333c1,2024-09-20,Preparando,6a211806-05b3-4b43-a92c-449cbbf7445f:3:90.61:0.23|1bbfaf2e-9c06-419f-8425-4c22b290619d:2:182.68:0.01|e5c4348f-cd16-4f72-8b61-b52942e2b8e3:2:138.37:0.23,784.11
bfa0725e-f4a3-4615-b7e5-5ed0fc8fce1e,7f567dd1-371c-4f70-abb7-1bc570d23902,df5ac462-afd0-4622-8290-89689c6bd6a5,2024-06-16,Entregado,5bc73c9d-7dfb-4cd8-9ec5-f09dfdf6736e:3:181.86:0.29|51fb9213-e895-455c-93b0-5e253f731116:2:265.89:0.26|afcb265b-2484-408f-9476-c547a8b52c7d:2:78.63:0.21|1b01f0e0-5e13-4e59-b6da-61efa8ce9363:1:188.02:0.04,1085.61
eceb3df1-04a9-4c87-b5c8-7c892ccc5015,693bc32d-9a80-41df-8b7f-487eab51edcd,7563a09d-7d83-4a0e-afe5-04d27e3bc749,2024-07-14,Preparando,373c288d-23a1-4b7b-8b24-a87a1dedfb19:2:108.74:0.14|762824fa-b1db-41dc-bbb3-c607e4969563:1:257.63:0.08|3d5842cc-fbab-4885-976c-d49ee5428460:2:209.58:0.02|179c19ec-5685-4e6c-bfd6-acf53920c7a2:3:250.19:0.19|ebb92081-9a02-406b-86ef-cc5aa4a59bef:3:298.01:0.22,2140.13
a5f8c44c-8bdf-4b4e-a65d-d5e196db9434,678a4eeb-5eed-4d87-aca4-8df16ac322df,c6d84d3f-cc5c-46b5-b04b-8bcdc650c6e8,2025-02-17,Preparando,95d3c95a-6ecb-4f04-ac0a-6cd327828556:2:56.9:0.17,94.45
5e759dc2-81ee-484f-a6e3-1dc6ff1750b3,de7769b0-bcd6-4131-bfcd-f1e3bd3bfef0,fcf3885c-fe1f-408a-b3d0-b7f74fb368f4,2025-01-21,Pendiente,1ff89e3e-c627-46b8-a844-1d86afb7cfe2:3:159.18:0.23,367.71
4cc35038-9e73-42b3-b053-6a7870d78244,3bb8dff7-ba1a-407d-a110-6bac50ffef91,347efec1-5946-47c8-b52e-d9ae8db478d2,2024-04-29,Cancelado,f2196b90-fbc7-4e16-84c9-7004e85d8805:3:276.86:0.29,589.71
f4331ae5-195c-4306-b38f-44a839247861,ac79fa6e-00a9-4bda-974c-7279b16dffbd,56de922c-a1bb-4246-98a7-b15ba656c0a3,2024-06-16,Preparando,5bc73c9d-7dfb-4cd8-9ec5-f09dfdf6736e:3:163.9:0.14|09583a92-f5a4-4fc6-b48e-ee113f7325dd:2:279.12:0.11|9978e537-6bc6-4357-848e-3037d797c4d8:1:285.46:0.0,1205.16
10c6970d-20d6-45a5-84ee-f5f91898c6e7,8399a6e3-d1c0-4919-bdac-7794540815be,0cf562ba-f398-4bb6-929c-857684940bef,2024-09-28,Entregado,7b11b246-8f5c-4d88-91fd-e0c1c516eaea:3:147.01:0.29,313.13
465be205-7cdc-43e7-8eef-c30abd1881ce,468b6483-a3b2-4dee-84aa-6fb716697fce,cd8f5802-9185-45fb-8d41-e140e37333c1,2024-05-11,Entregado,41cfa0f1-5da6-4b41-a8e5-547e5d6fad49:1:217.93:0.08|c9fabbea-ff6b-452c-8a98-0d85487078aa:3:128.92:0.2|ec8e1b06-a308-49cc-b17d-725a9b098d57:1:93.46:0.11,593.08
df004e8f-6d6e-4d95-8022-406e5593ca53,d0b59f6d-9dc6-4695-a461-3ad73df1cf7c,0b2daedf-c3a1-4e1a-8ab4-e4f0c11555fa,2024-06-28,Cancelado,2ea4bfc2-ca73-4dc1-942f-3597a66f7978:3:114.49:0.16|2ebbc98e-2627-4ef0-9ef5-282b2f0fbe3b:1:188.85:0.26|42e9b0c3-4e3b-4c30-99a2-78527b0b2c18:3:239.21:0.16|b6b0ee42-58a2-485e-81df-7813d4b8c23b:1:86.83:0.26,1095.33
81ccc718-1681-49bb-92a8-982343c9eaaa,4b590337-cb88-4c5c-bbe5-c82a8cfcc1f9,f83e29db-97ff-4499-8a30-55118cb97139,2024-09-26,Entregado,f105a290-b42c-4ecf-b73b-dccf69fa23f6:1:299.33:0.17|23f150ad-416a-4850-9101-5a03142652fe:3:294.33:0.2|4947441e-410c-4b5b-bcc5-542800a8cec8:2:222.94:0.02|ffc4a726-de0b-4ee5-ab3e-c2be5d209bd0:2:79.51:0.09,1536.51
f6f500ea-b1bc-43d3-8eb2-110826908160,98e41044-a303-4bed-88a0-31ec0830f083,166e45e7-0158-41cc-a09c-1cae75cdc751,2024-08-14,Entregado,ab5a56d4-c21c-41c9-8f9d-fb1c7bee66e4:2:258.86:0.18|fd204e62-f285-4afe-a135-c445ecbe38fe:3:83.25:0.19|d8d71813-a2e4-4648-9fcf-d11f02edd26a:2:246.45:0.05|42e9b0c3-4e3b-4c30-99a2-78527b0b2c18:1:52.78:0.19|e423f53a-6996-4658-85b8-fe1c7b30be5c:1:130.0:0.07,1258.73
11128ac4-494b-4ea0-9398-e3b2caadae0b,678a4eeb-5eed-4d87-aca4-8df16ac322df,4a00321e-a5fa-491c-b7ad-04ec45baeda3,2025-03-15,Entregado,977b6a49-9f89-4556-be8e-f039547bfdf3:1:213.91:0.18|cf644c7c-e6eb-4d69-b45c-937f074d0c90:2:173.57:0.17|1092a833-619e-407e-88dd-db16d3372e5a:1:176.54:0.19|6645fc6c-2941-4cb9-a471-1055fcd01ece:2:125.79:0.02,853.08
d47cc073-1ade-404d-8a80-07195f6428fb,70f522ee-e6af-458d-8279-f2c08d17cec6,2bc1b109-b7de-4525-b892-5f0427d6adf8,2024-06-08,Pendiente,882ad968-83a1-4022-a67f-746d90d6108b:3:184.81:0.06,521.16
a486cd81-986d-4391-ac19-3e188794d1cf,3b2a5582-fc73-401f-89ce-03817dec7be9,39aa52d5-d786-4b7f-ab78-79296025bf65,2025-01-04,Pendiente,1bbfaf2e-9c06-419f-8425-4c22b290619d:1:290.41:0.18|88b06749-97a9-4394-9b2d-625a7f7c2118:1:146.85:0.22|6f553643-a0e9-4cf6-8d58-9034aee3e476:3:290.41:0.2|45b99a96-2871-42fe-adcd-d47a0f178424:3:234.13:0.14,1653.72
cccfc829-f113-4fa3-aeb6-d236b8495acf,c77dc613-1207-441f-8d69-9e029165ac7e,eab3afd1-a29a-4208-af86-8517249ebefb,2024-12-26,Cancelado,877becf2-e37e-45c2-a4e8-1f66d033189c:3:116.55:0.29|cc1eab5e-dc67-45fb-9f04-befef64ecd4d:1:276.76:0.02,519.48
5a838529-104f-4a8e-acdf-fa41534d0d9e,f3476936-b800-4ece-bac0-293f21f603d8,8b5cc1c3-d3bd-4379-9cbf-55e566f44685,2024-05-28,Preparando,fc3b42a8-d78c-4d32-849b-e44a77f54c04:1:249.83:0.07|8bb268e1-f817-4996-b75b-a76f1f9d8ba0:1:107.64:0.11|74af0054-bc0c-4494-b993-6b4603e79102:1:282.29:0.09|1092a833-619e-407e-88dd-db16d3372e5a:2:52.06:0.15,673.53
ee75c540-615b-4810-b87b-03e5bc600159,0f743965-1d33-484d-bedb-93a6162ac5d6,df5ac462-afd0-4622-8290-89689c6bd6a5,2024-11-15,Cancelado,dfaa9a47-c171-4397-bfa2-de0572cf0119:3:128.7:0.13|c288bb53-949b-4977-96e4-32a0df9a01a1:1:167.9:0.3,453.44
097c1619-98a2-4c2c-905d-3292e9790055,73445a2f-be5e-42f6-89ca-57cebdcc5d0f,f17f0f6a-a7e9-4b9c-9c7d-b87923d27850,2024-10-25,Pendiente,d05c54df-ecf5-4b4a-b369-13b9e422b5a5:3:105.63:0.07|449fc0b7-adb6-43c5-b9a9-15b72704e174:1:229.55:0.09|a83d1620-3b8e-4007-8a6f-c35a75f60227:2:228.53:0.24,850.96
5600231c-24f3-40ae-b91b-e82702eacd2e,6855ce11-add1-41ab-b4f3-df2288803043,4080a4cd-67a8-4bd3-b46e-6f7351c10029,2024-09-17,Preparando,4530c811-97c6-4f88-b667-f2e989a708d8:2:297.91:0.24|6b9fa199-97a0-4a67-8325-1e620776a6b2:1:259.44:0.25,647.4
7d17a7c7-527f-4df6-aa88-af1f5b6ffc72,c3a38581-f473-425e-b078-8baa4fddd66a,7bb917dc-272b-4d84-85c6-96b3a52f7ced,2024-06-26,Entregado,e330f9f6-35fe-4cdf-8b29-fc62be8f111e:3:55.34:0.1|759c2f29-57df-462f-ba4b-d05a457c75b7:1:76.1:0.13,215.62
d56976b6-3caa-4fb3-973e-ac9bebbbcf4a,64f876f0-045e-4c46-a793-fd1b09477993,bf6b7ff2-4dbd-4b83-8ede-7f23a93d8801,2025-02-23,Entregado,6adaaee5-6885-43bc-8b90-72caf68bf7b6:3:171.33:0.1|0f21bf59-af3c-4181-a290-15b3294f1b13:3:277.14:0.1|8080237b-556b-44bd-82a5-ae8b93dab843:2:85.54:0.15|0231673a-c332-45b9-8195-5905e4324424:3:238.12:0.25,1892.06
8c826ba9-02d3-4747-b07d-f75ad9001f3c,f3300446-3e36-47c9-958e-993e8038384c,8ccb58a1-4523-41db-92b2-4c5cc348a28c,2025-04-06,Entregado,f4e364c3-4ede-418a-a1c6-ec06222c844f:3:211.43:0.28,456.69
4c76eaf0-788d-4e22-b991-601cedce3702,f4179fbb-fc66-46e7-83f7-83354ef65ddd,1d84f804-ca56-4e53-b6ae-490114b33e33,2024-07-27,Entregado,762824fa-b1db-41dc-bbb3-c607e4969563:2:192.18:0.28,276.74
c58ffe93-8e9f-442e-9145-2e69eb8ee635,631b7e37-a40a-45c3-b05d-0491b4f7c7b7,0cf562ba-f398-4bb6-929c-857684940bef,2025-03-20,Preparando,27b1f768-8da6-443f-860b-e6eb546967c5:3:159.72:0.06|5a0188cf-b85d-4640-890e-5361196a6d90:2:92.12:0.26|de364fb2-1c46-4516-8589-8a198668bbb0:3:109.87:0.02,909.77
9d0f2968-8820-421f-bec7-ade11908390b,c7c791db-94be-4a90-8448-35d3afa01101,de7234fe-8869-44d6-a05f-ac03f827f1da,2024-08-27,Cancelado,c9d91f87-b8aa-4d18-ab8e-569f1061a0cf:2:176.42:0.09,321.08
72a19563-c3b5-4193-95f2-10f99a6d919b,418a1756-a254-49ec-95bd-38e77879df83,8ccb58a1-4523-41db-92b2-4c5cc348a28c,2024-07-12,Pendiente,dd022371-755c-45f4-9faa-9787cc99b0ac:3:176.1:0.12|517cef60-c38c-493c-918a-64944765c718:2:79.52:0.23|4bd7a431-8d23-4902-b070-df21e861d432:2:102.51:0.03|1577f4cf-361d-4c43-b4a5-bd06cba32001:1:258.05:0.04,1033.96
708ccaec-fd90-4581-a2fa-41ab87a170fa,b6840acb-270e-48e0-b42b-8e03f4a382cf,0cf562ba-f398-4bb6-929c-857684940bef,2025-01-24,Pendiente,5b64cb31-9bea-4027-a6c7-5ce6a6a82eb0:1:228.97:0.27|ff511088-8fe3-44d8-b9a6-9713a6d426fc:3:62.56:0.02|b91fc5f9-fa78-422c-ba94-4074bb19168d:3:221.95:0.11,943.68
a1c2281e-36f5-41f6-8799-3ac78f0cb23f,f1b9c69f-1692-4a97-8318-73df9a8e2bbf,59a2f4ad-d1ef-4b62-b450-2cd7ace4d428,2024-12-09,Cancelado,2153ac47-a646-4498-81ab-f294ac465f6c:3:170.32:0.08|a5f02198-6423-4b7d-95f2-41ca1f40dcb3:2:68.12:0.08|a1a8fa05-c031-4572-8c1e-be8ed5d1e3b7:1:297.84:0.12|1462d465-310c-4b1d-bb77-cbc231cd2e4c:1:248.47:0.26,1041.39
d88d9aef-ef42-4c43-a61c-5616e2fdf455,e048354f-e3d3-4fee-a085-a4ae5c8e44df,090f2be3-cae0-4be5-89d7-d90367f69496,2025-02-18,Entregado,cf41cd05-ba4c-4734-b599-28aba3314255:1:236.8:0.01|ed8ce1f5-bc3b-4354-a517-9b137faf26e6:2:259.0:0.18,659.19
7f7cb704-75c3-4356-b14b-aa30fc2bc1ac,646db8a7-8e49-4d6c-9cdf-202e2c156f6b,4080a4cd-67a8-4bd3-b46e-6f7351c10029,2024-09-16,Cancelado,dacbf434-55ec-4a5a-8859-f9fad2565fbd:1:167.24:0.0|4bd7a431-8d23-4902-b070-df21e861d432:1:214.86:0.09|78448fd1-e07c-4396-9e57-9a1ffd3f8b0d:3:109.22:0.15,641.27
9d8cb916-4ff1-4ed9-b6d5-b3f0545b7047,06bf0aa0-a020-4612-ad30-bf22956618c1,5ed93c2c-3839-4344-bd8c-6f5eda7a1d9d,2024-12-01,Cancelado,c9e5f550-de21-4ed8-be07-e51d771538ff:2:120.33:0.12|f85c6688-c0a3-4b80-bf4a-60b16ba5bf5a:1:291.4:0.25|2ea4bfc2-ca73-4dc1-942f-3597a66f7978:1:294.93:0.13,686.92
