temp_id,nombre,correo,telefono,direccion_nombre,longitud,latitud,municipio,fecha_registro
b6e7bc3b-08dc-4bbf-a982-44b344b089d4,Elias Lilia Fierro Granado,oaltamirano@example.com,(934)097-0530x770,Viaducto República de Corea,-97.30839,22.858887,San Dulce María los altos,2023-07-07
d7c0c1fd-c20d-4d3f-8f08-dfac1d5e8d0e,Ing. Wendolin Garica,espinozaeduardo@example.net,185.502.5329x024,Calzada Coahuila de Zaragoza,-108.495184,24.143087,San José Manuél de la Montaña,2024-06-25
28af4415-82b6-4f05-ae9d-4394cbeaa631,María Cristina Socorro Yáñez Escobedo,cflorez@example.com,1-623-044-9224x5419,Pasaje Estados Unidos de América,-87.148367,24.949876,San Gonzalo de la Montaña,2024-11-14
24cbc91e-26ce-4118-9615-630cbeef9a9f,Caridad Gutiérrez Chávez,eloylozano@example.net,(356)810-4755x08573,Retorno Sonora,-91.072617,24.700864,San Agustín los altos,2023-10-07
36f41145-494c-477f-87ca-1d095e20139b,Úrsula Escobar,reynaldoozuna@example.com,(122)244-7697x084,Prolongación Sonora,-94.500312,17.813762,San Alfredo de la Montaña,2024-05-24
1fa33eee-a4d0-4011-99ce-31dcb3db9aae,Carmen Elvia Godoy,aurora79@example.net,(694)934-1054x0062,Ampliación Zamora,-111.268923,30.731677,San Amador los bajos,2023-12-03
95657b82-e280-41a9-8b81-b2cc543565e2,Elsa Colón,rosalia21@example.org,(098)096-0852,Viaducto Azerbaiyán,-87.357128,16.715013,San Sara de la Montaña,2023-07-14
90d1b54a-cd54-43a2-8db3-3063d5daf80f,Carmen Mauro Roque,mariselaaguilera@example.com,989.970.0730,Prolongación Ayala,-110.074389,28.099553,Nueva Côte d'Ivoire,2024-06-21
1fc661a5-f89d-4584-9600-0173a663bd78,Benjamín Mascareñas,ricardolongoria@example.com,1-404-731-0686x4726,Continuación Ortiz,-110.33023,22.400175,Nueva Myanmar,2023-10-21
f9c8b9c6-e868-4f40-8452-1259a467689d,Lilia Holguín Melgar,mitzy96@example.com,739.039.4400x28403,Calzada Mónaco,-113.37209,24.666156,Nueva Myanmar,2024-03-16
4fb1e1fc-b19d-4dc4-afc9-d2a182dfdb40,Ramiro Camila Elizondo,luz10@example.com,926-114-7151x4681,Peatonal Jalisco,-86.841845,20.449462,San Alejandro los bajos,2024-01-05
15dee954-4527-41a9-940a-2663f0ad9ac3,Benito Alba Matos,ilseriojas@example.net,013.739.2555,Andador Maldivas,-107.553377,14.872916,Nueva Benin,2024-01-23
e459abeb-6fb4-4254-ad7c-5cdeeb610d14,Lourdes Lugo,yalfaro@example.net,07880537977,Periférico Haití,-104.932043,30.440436,Nueva Tayikistán,2024-06-05
76fd6867-3054-4fbc-be06-8bc07ae1918e,José Manuél Almaraz Rojo,jaquelinemontenegro@example.org,1-216-170-5944,Ampliación Sur Arteaga,-106.052915,24.380375,San Javier los altos,2023-12-21
04fcc903-c8aa-4d56-a702-d33a468b7543,Marcos Nevárez Roldán,avilesmaximiliano@example.org,1-741-453-6174,Callejón Guinea Bissau,-114.879372,29.60501,San Andrea los bajos,2024-01-26
71b10608-b9a9-4080-bd02-689b6540aa9e,Ilse Echeverría Quiñones,patriciorivas@example.net,+07(8)8832651009,Andador Norte Centeno,-106.750589,18.694519,Vieja Malasia,2024-03-14
83f370ca-1a78-4c91-9a33-139773f641ee,Martín Patricia Alva Bonilla,ntorres@example.net,321.750.7177x16788,Continuación Estrada,-102.923094,31.21287,Vieja Dinamarca,2023-09-11
c6150adb-e0af-473f-882e-4e7e99671532,Dulce Mitzy Alva Peralta,ralcala@example.org,794-703-6267x1800,Diagonal Filipinas,-114.807985,25.67307,Vieja Sri Lanka,2024-02-20
f2b0c2f3-3e8c-430b-964f-c2bd2d38c4fd,Sr(a). Augusto Olivo,villegaseric@example.net,(463)912-9052,Avenida Tuvalu,-103.334165,21.525536,San Susana los altos,2024-03-24
5419d682-fc58-41ae-970c-b64b2d5db6c2,Indira Oquendo,jaquelinetorres@example.com,289-024-5924,Calzada Quiroz,-114.301398,23.114718,San Gabriel los bajos,2024-03-11
3906c784-a5ac-4646-8a66-140ec5db2595,Patricia Carrasco Valenzuela,srojo@example.com,02136153684,Callejón Sonora,-94.854141,20.790876,San Hernán de la Montaña,2024-10-27
f2a519ce-ed6a-4fa5-8d12-15d4aa85963d,Sr(a). Guadalupe Rivas,guajardopilar@example.com,1-842-712-9737x6807,Cerrada Colima,-106.875388,27.095946,San Luis los altos,2024-12-30
b15f837f-c4eb-4c0e-9cdb-830cc9a32526,Julio César Sepúlveda,overgara@example.org,567.064.3348x686,Calzada Chiapas,-101.968652,30.700361,Nueva El Salvador,2024-08-21
bb25ad6f-be39-461b-8a29-a6e5e3717037,Mariana Marisela Vergara Bernal,melendezestela@example.org,07625514046,Viaducto Norte Gollum,-88.789681,30.794228,San Wendolin los bajos,2023-07-06
8e65435d-91f3-4253-9b03-f4f885549a1a,Arturo Pacheco,hermelinda08@example.org,(799)020-4231x8507,Calzada Bangladesh,-87.174452,26.827931,Vieja Haití,2023-07-20
fd336809-405b-4255-be3e-7b34233110fd,Ignacio Valadez Gutiérrez,gloria92@example.net,05661095525,Retorno Norte Lovato,-113.365171,26.630274,Vieja Nueva Zelandia,2023-06-10
0608d5c8-2372-4f40-bd91-1240795b9679,Alejandro José Eduardo Pedraza Montenegro,ana50@example.com,653-044-6260x743,Diagonal Sur Salazar,-109.334093,24.197311,San José Manuél los bajos,2025-02-20
6fe48a27-39b6-4ef6-a255-45572970d836,Pascual Echeverría Burgos,elvirasoliz@example.org,021.426.3704,Ampliación Carrasco,-92.168601,31.56758,San Sergio los altos,2024-04-12
ce061d89-be3a-4fe2-a943-c5352198e1a2,Judith César Oquendo Feliciano,sanchesagustin@example.org,+94(7)6059562162,Pasaje Sur Longoria,-107.21973,28.902591,San Tomás los altos,2024-06-15
41f740d4-844c-4a39-a7fa-822852f780df,Lic. Jacinto Saiz,scontreras@example.org,891.997.3627x76290,Ampliación Norte Pedroza,-94.063066,17.848247,Nueva Suriname,2024-08-29
0e736438-a86f-4084-8db9-fe77c27a67a7,Dalia Galarza Ochoa,lcrespo@example.org,160-751-8678x9352,Calzada Sur Marroquín,-114.07168,32.469977,San Rosario los altos,2025-04-20
b0a23509-13df-4398-bd36-373d37f57018,Blanca Fabiola Marroquín,ariadna87@example.com,129.325.8766x5199,Pasaje Torres,-93.063236,19.055618,Nueva Panamá,2024-10-01
928820ff-8093-40d2-9a46-80bb396fccc5,Helena Perea,guadalupeesquibel@example.org,186.080.3928,Periférico Lesotho,-110.743873,23.420279,Nueva Suriname,2024-07-12
ab762708-6954-457e-8806-26ed3740f053,Guadalupe Lucero,angelica55@example.org,405-218-7803x788,Pasaje Ocasio,-91.072118,18.140481,Vieja Canadá,2025-02-07
e6cbd033-1a86-4861-84dc-4d4743902d09,Julio Rosario,davidjuarez@example.com,932-187-0034x183,Cerrada Sur Rojo,-89.928053,30.491799,Vieja Hungría,2024-12-12
0edf57b6-1af5-45c4-b969-8f5a2bce5f4c,Mariana Soliz Maestas,beatriz57@example.net,09538227194,Periférico Tlaxcala,-90.452971,18.843924,San Pablo de la Montaña,2023-08-09
ce999ab1-1fa3-4808-8724-99c742b25224,Luis Flórez,jorge-luis56@example.org,1-384-556-4438x6883,Pasaje Ybarra,-112.704069,18.679524,San Gilberto los bajos,2024-05-27
b046d1d4-d26e-4ec5-b8f3-6b409a408b9e,Mtro. Estela Barreto,ganaya@example.net,(245)279-0848x83407,Peatonal Afganistán,-103.790808,14.758592,Vieja República Democrática Popular Lao,2023-05-19
67be187d-7701-42c9-9545-d9f4af0eabb5,Claudio Salvador Esquibel Maestas,carmonaalejandro@example.org,125.667.9442,Eje vial Oaxaca,-93.144621,26.552863,Vieja Austria,2024-06-15
5996f25d-f527-4a8c-b4bc-d45e359d7a6d,Ing. Asunción Meza,hermelinda79@example.com,04612528781,Peatonal Seychelles,-92.680614,17.816115,Nueva Venezuela,2024-08-17
368a2212-29ae-4d72-aa97-1a1f64b55b2a,Sr(a). Teresa Rosales,eloy24@example.org,443-105-3878,Diagonal Senegal,-100.740162,22.897885,San Sergio de la Montaña,2024-01-26
3ae89991-208c-4167-98e3-4671d3673274,Daniel Cotto Pedraza,laura03@example.com,(765)848-3437x63946,Calle Dominicana,-96.465195,16.218071,San Marisol de la Montaña,2024-01-01
b1e16e2d-22d0-4dc6-aab1-585c84ed733c,Estela Abelardo Elizondo Murillo,amador28@example.com,(045)710-6418x3039,Circunvalación Norte Acuña,-101.93837,26.693396,Vieja Costa Rica,2023-07-24
7d209538-831e-4608-ae37-85ebae181379,Isaac Duarte,bsandoval@example.org,1-357-730-2125,Peatonal Veracruz de Ignacio de la Llave,-113.942861,23.66645,Nueva República Democrática Popular Lao,2023-12-22
9822c96c-f690-44bf-886c-b400fb2e614e,Ricardo José Luis Guerrero Díaz,cduran@example.com,(106)833-3507,Prolongación Gamez,-91.024614,23.269179,Vieja Perú,2023-05-31
b5e3cf61-2541-4978-98b4-30f06bb538f0,Frida Ofelia Beltrán Zarate,aldonzalinares@example.com,(504)771-4228,Viaducto Suriname,-103.870818,15.512975,Vieja Bulgaria,2024-09-17
2a22508b-6b5a-4cad-bff1-5e5d19ad3d10,Adalberto Curiel Marrero,jos13@example.com,(801)470-7614,Ampliación Puebla,-88.787512,24.523711,Vieja Camboya,2024-05-04
67527d9c-e72f-4630-bbc9-2b282e1bfe81,Patricia Francisco Javier Briones Griego,glorianaranjo@example.com,+77(7)8447779069,Corredor Sur Villareal,-114.409583,14.710456,Nueva Panamá,2024-01-06
475d6913-abaf-4c78-a62b-cdfe6bb18735,Victoria Carranza,esther00@example.net,(026)327-6128,Andador Montenegro,-112.945405,27.652137,San Elvia los bajos,2024-05-20
50b04159-b964-4a58-9f97-48022638378f,José Carlos Berta Coronado,htijerina@example.net,00279297722,Peatonal Norte Terán,-88.456591,26.908349,Vieja Suiza,2025-03-12
9f689e2c-a89a-447d-a9a2-6b842587b486,Dr. Timoteo Carmona,hmadera@example.com,485.403.6448x604,Prolongación Dávila,-98.396585,31.892809,San Pamela los altos,2024-03-06
548d1c65-ba9d-4aec-8e84-be550bf40a40,Arturo Villegas Serrato,ameliaferrer@example.com,+09(4)1310154689,Circuito Alcaraz,-109.886844,21.233807,Nueva Barbados,2023-07-22
dd08da0e-c189-4037-880a-35d55f8a36eb,Berta Hilda Sánchez,mcarrera@example.org,(625)262-6768x67341,Viaducto Serbia,-108.202063,29.76151,Nueva Israel,2025-01-30
37cd8d99-92bd-4094-9ff3-ecd06f365e9b,Marisela Nájera,ctoro@example.net,(348)259-6327x66804,Continuación Tovar,-115.274706,27.59301,San David los bajos,2024-10-15
ef7db182-6b3f-4886-83fa-ad773926d3c5,Natalia Cristina Zepeda Batista,julio-cesar34@example.org,096-851-1327x41107,Andador Suecia,-105.065129,20.92897,San Lorenzo de la Montaña,2024-03-23
f315b87b-a47c-4af3-9164-e4eb24ebf7a8,Diego Gamboa,fernandezemilio@example.com,051.076.4547x165,Circunvalación Bangladesh,-92.793901,22.683342,San Micaela de la Montaña,2023-11-23
5c33e3ac-17b8-4d51-93b8-a3eaf9c38520,Emilio Mariana Villagómez,lomelivanesa@example.org,390.900.4449x995,Corredor Omán,-87.683273,31.328484,San Patricio los altos,2024-12-31
f9e1979a-d5d5-4b09-9c9a-7a0425762efd,Citlali Montero,rebeca46@example.org,1-451-876-2953x768,Callejón Colima,-116.72828,15.938955,Nueva República Popular Democrática de Corea,2023-08-31
d3fc3375-e269-4c65-bc3c-9772cf40266d,Augusto Jos Vallejo,geronimohernandez@example.com,(808)542-5918x571,Periférico Tlaxcala,-104.71686,16.10067,Vieja Irlanda,2023-07-01
60b99df0-6bf0-43ba-8640-b9ab29ae861a,Sr(a). Omar Flores,monicanieto@example.org,(987)289-1001x9127,Prolongación Nicaragua,-102.049707,20.856459,Vieja República Árabe Siria,2023-08-29
57fac0bc-ef5a-4790-abdb-75e6a9d6b011,Adriana Herrera Toledo,leonardo18@example.com,804.408.2065,Privada Salas,-92.624645,17.019307,Nueva Bhután,2024-11-09
f8d13cc1-70f7-456e-9bb4-56b904624a88,Porfirio Caraballo Frías,rafael65@example.net,003.526.9600x8814,Diagonal Japón,-116.479353,14.906652,San Vanesa de la Montaña,2023-07-29
2c7ea37b-4d02-4e1e-b35b-e5f3e3a6dcf2,Emiliano Ana Luisa Vela Menchaca,mchapa@example.net,366.383.1577x588,Calzada Japón,-96.828747,19.183488,San Amelia de la Montaña,2025-03-28
72c2de13-99d6-4ff9-82f5-6581ed78f037,Alejandra Juan Carlos Rosales,sfigueroa@example.org,(162)420-6754,Pasaje Togo,-89.396021,19.119836,Vieja Cuba,2023-05-27
cd3966e6-0440-4d12-8951-f1ea3e4168bd,Sofía Alemán de la Fuente,maximilianoaguirre@example.com,(232)374-7297,Prolongación Sur Roque,-106.762279,21.326211,Vieja Nigeria,2025-03-15
1113d36b-17ac-446d-b388-82cca91dff8e,Óscar Ceballos Espinosa,jvalenzuela@example.com,1-887-363-7536x071,Eje vial Norte Barraza,-92.293757,15.848461,San Perla los bajos,2023-12-30
1dc360fd-831b-4169-a7f0-65384fc55afb,Salvador Abreu Manzanares,hidalgoamelia@example.net,1-089-133-4189x5835,Ampliación Linares,-100.174918,26.161256,San Verónica de la Montaña,2023-05-05
b7315509-479b-406c-9aa6-4253c2890659,Olivia Cornelio Esparza,rendonwendolin@example.org,(260)593-4309,Continuación Afganistán,-99.566517,30.518341,San Socorro los altos,2025-02-20
b4440f63-6700-40fe-b296-1682b1c0073a,Mitzy Liliana Valladares Santacruz,padillazacarias@example.net,(563)452-0513x2716,Retorno Sur Quezada,-105.828417,26.261375,Nueva Argentina,2024-12-31
88cc93f8-0ba7-4a02-8cb1-fb8934996f57,María Cristina Matos,anabelaguirre@example.com,826-252-9634,Periférico Arenas,-116.0965,24.018908,San Dolores los bajos,2023-11-05
8b83c001-de8e-46dd-bf70-b86720ba1503,Mtro. Cristina Ozuna,rolondulce-maria@example.com,+08(2)6320974272,Avenida Bolivia,-115.779308,27.539151,San Aldonza los altos,2024-01-27
ab1c0e23-5e18-4944-a479-2232d7f6b513,Lucía Camilo Monroy,jesus65@example.com,(658)565-2549,Callejón Norte Domínguez,-90.689631,24.499067,Nueva Bahrein,2024-06-21
a313da7e-d653-46bd-bdfe-a8c915da1271,Noemí Rodrígez,abreugabriela@example.org,370-321-7408x5718,Cerrada Feliciano,-111.045467,16.295712,San Cynthia los bajos,2024-02-03
1eeb5dee-4049-4ad0-9963-a9c624c65337,Rubén Santana,cresporufino@example.org,473-350-5657x585,Calzada Barrientos,-111.10439,28.511589,Vieja Afganistán,2025-03-09
1800c25d-311e-4509-a96a-b151c09fac2b,Julia Adalberto Trejo Berríos,dcolon@example.com,781-394-7600,Periférico Hidalgo,-99.343773,21.433253,Vieja Argentina,2025-01-05
ed5fe09c-51a0-4cae-b693-b1fa780ce981,Rufino Gaona Montes,molvera@example.net,06410265052,Avenida Malawi,-94.944475,25.645147,Nueva Mauritania,2024-12-26
d00a1d6f-6799-47ed-a214-c4a623556346,Luis Garrido,munozpaulina@example.com,1-937-310-8427x26170,Ampliación Sur Rivas,-117.01186,15.175811,Nueva Gambia,2024-02-03
698279f2-e565-488d-a23e-ee0104273cde,Vanesa Porfirio Granados Vaca,gcasas@example.org,1-077-806-4193x0285,Cerrada Nauru,-113.686089,31.800931,Vieja Egipto,2023-08-17
31756ddb-9257-4db3-99f1-ace317f306f9,María Elena Micaela Elizondo Sotelo,godoyteodoro@example.com,452.833.9548,Retorno Bolivia,-103.452469,21.319199,San Manuel de la Montaña,2024-10-25
668fcf51-9096-49f4-a5e3-ae88516b794f,Noelia Mejía Cortez,estefania05@example.org,05234266193,Periférico Querétaro,-91.983626,21.47828,San Germán de la Montaña,2024-06-06
c023f92a-af8a-41f8-84ed-226f7747569d,Tania Rodríguez Rojas,franciscafrias@example.org,00842750407,Callejón Coahuila de Zaragoza,-95.644073,22.393053,San Esther de la Montaña,2024-07-17
6ed90cd9-d87c-46ae-944f-e177704240bb,Ing. Óscar Armas,perla03@example.net,1-520-434-9603,Andador Sur Cabán,-102.981688,16.202286,Vieja República de Corea,2024-10-16
c465d8c1-341c-4d3b-9c2a-d68672629c18,Mtro. Rosario Prado,virginia50@example.org,913.443.1247,Peatonal Coahuila de Zaragoza,-101.630961,29.109725,Nueva Estados Unidos de América,2023-06-24
fce40cc3-9029-4442-bb18-4ec99091508e,Sr(a). Karina Urrutia,qcarvajal@example.net,820.295.6908,Eje vial Sur Nieto,-94.391096,23.921882,San Elias de la Montaña,2023-08-04
7d491acd-e771-4906-b31e-42b483e00195,Jos César Villegas Bermúdez,delgadocatalina@example.com,(049)020-5907x3410,Retorno Sur Valdés,-111.67873,28.700846,Vieja Filipinas,2025-04-23
f4ba5605-aff6-4224-8fae-084d325000ef,Dr. Ramón Montero,zamoramarco-antonio@example.com,1-662-917-5700x034,Retorno Gonzales,-99.391315,14.713423,San Raúl de la Montaña,2024-11-29
df2e1b47-9a69-4a0f-8cda-e62cc20d8253,Minerva Carmona Centeno,santacruzgabino@example.com,1-687-215-8519,Pasaje Norte Escobar,-93.907911,23.191604,Nueva Israel,2023-05-26
c58f8b40-71af-4984-b069-2756d27614e0,Ing. Berta Nazario,sernalaura@example.net,(475)429-9253x05613,Corredor Guerrero,-101.438116,22.99149,San Mercedes los bajos,2025-01-11
8a2594f8-2d24-495c-a748-4bc5c8c7fe3c,Dulce Rosalia Balderas Arguello,jose-maria11@example.org,260-214-6872,Privada Mónaco,-88.060953,27.27469,Nueva Francia,2023-05-24
607bbe31-c068-47f5-847d-fa8e435b7a23,Ignacio Javier Esquivel Loya,chavarriaemilio@example.net,(973)335-3287x3287,Retorno Abrego,-106.070206,26.488309,Nueva Perú,2023-08-28
9fa8a33e-d9eb-42bc-b1eb-9e504bf9fa54,Ing. Helena Nazario,teresasaenz@example.net,+65(3)9857156378,Circuito Sierra,-113.9854,28.60274,Vieja India,2024-06-18
3453b542-7d2d-4d71-a7b4-392099de0a19,Jonás Marcos Salcido Gamboa,manuelcaldera@example.net,396-729-3895x490,Boulevard Quintana Roo,-90.702521,32.163868,San Sofía de la Montaña,2023-07-16
373b54a0-bf6e-49d8-a2ea-25e194cfcdaa,Laura Limón,montezarturo@example.net,(538)861-3693,Calzada Norte García,-88.689307,14.960876,San Arturo de la Montaña,2024-07-24
ba4cd394-14f8-4109-9f8b-ff42c4abc634,Yeni Soledad Mejía Muñiz,barelamaria@example.net,224.470.6879x4367,Diagonal Sur Alfaro,-88.447596,31.667724,Nueva Zimbabwe,2023-12-10
51f4dde6-5c3b-4601-a152-785736d70145,Luisa Fuentes,hvazquez@example.org,128.228.8744,Avenida Cordero,-97.430774,15.008621,San Guillermina de la Montaña,2023-12-01
2507d82d-4a63-4f17-93ca-39ca2f9d5ba0,Dr. Enrique Ríos,asaldana@example.org,1-939-464-9294x93047,Ampliación Tuvalu,-103.972015,23.420234,Vieja Albania,2025-03-31
7ab72446-8b96-400b-9d9c-246bb56e751d,María Teresa Orosco,lindaortiz@example.net,381-294-1034x1715,Calle China,-111.561611,20.779588,Nueva Irán,2025-01-13
45a0fdc1-7b14-443b-b772-8e02af14d4f9,Adriana Alma Naranjo,marianaulibarri@example.com,470-770-9910,Prolongación Palau,-100.397764,15.272898,Nueva Islas Marshall,2023-07-22
900de4f1-0639-4efa-aae4-a1342a6299af,Delia Zamudio Guerrero,sde-la-torre@example.com,(533)892-2302,Continuación Veracruz de Ignacio de la Llave,-105.758515,20.162707,San Rufino los bajos,2023-11-15
9a22350f-db47-4f37-82a1-35343db5af76,Clemente Óliver Véliz,irizarryjos@example.net,1-511-403-9946,Periférico México,-108.025791,14.757456,Vieja Palau,2024-06-16
cd2fd29c-5faf-4852-8180-9a469cc45773,Mitzy Cynthia Tamez,rosalianino@example.com,(569)470-4474x481,Diagonal Australia,-90.537558,16.229422,San Adalberto los bajos,2024-09-22
63ced1e0-2a5b-4dc2-8502-381a409b6c95,Teodoro Portillo,jonas80@example.net,1-454-778-6713,Viaducto Yemen,-110.221756,32.443871,Nueva Canadá,2023-05-05
c06b9369-d99e-418e-9b18-7f8de5348b81,Porfirio Mendoza,kjuarez@example.net,(804)849-9764x84136,Cerrada Norte Espinoza,-114.500126,17.30702,Nueva Ghana,2024-04-17
4766d012-ef48-49d9-b1d8-a0eb2e3933ca,Víctor Magaña Coronado,preciadopaola@example.org,1-474-328-2979x4374,Callejón Cotto,-107.496035,23.909609,San Ramón de la Montaña,2024-04-27
73e95cf9-13df-461b-ad06-b083018f2811,Emiliano Marisol Zamudio,biancacaraballo@example.net,(468)978-7228x238,Privada Norte Haro,-103.919054,24.894692,San Nelly los altos,2024-08-23
d076e983-6c09-4dfa-bb01-0786c26009c8,Darío Marrero,ramiromatos@example.net,244-603-7609x4394,Privada Márquez,-105.267102,15.263046,San Sofía los bajos,2024-07-27
811a2230-1120-43c9-9a23-330cc5a9c063,Lic. Mario Ramírez,abelardo64@example.com,1-489-944-6286,Retorno Botello,-89.538307,16.288332,Vieja Eslovaquia,2025-03-09
381868c3-1aa8-430b-a423-f9232f3599a7,Esperanza Merino,tomas12@example.net,161.044.7613x3420,Periférico Australia,-104.982185,30.768756,Vieja Eslovenia,2025-04-28
21ae14d4-28a2-4f67-8433-bf34d52ae7f8,Porfirio Lorenzo Bravo,mirelesabelardo@example.org,1-226-739-4667x402,Prolongación San Luis Potosí,-100.795969,31.176019,Vieja España,2023-06-22
d70fab76-1506-41ac-9ccd-197d4e82a736,Concepción Miramontes Rubio,mmireles@example.net,(842)737-0667x848,Peatonal Bulgaria,-100.986614,22.429697,San Julio César los bajos,2023-12-08
04e8c7b9-0ed4-4ab8-bb17-58d2c052f5dc,Cecilia Bustamante Rivas,alonso97@example.net,(859)100-6337,Pasaje Norte Velázquez,-92.378597,32.464219,Vieja Swazilandia,2024-02-12
cb6ab59c-0242-446e-8e58-ce992f7867eb,Luis Manuel Mónica Duarte,estela01@example.com,(112)007-2735x76604,Avenida Baja California Sur,-90.916402,28.543287,Nueva Federación de Rusia,2023-11-27
11323650-3dc9-465b-a5e6-cc37c4b5dfb2,Alfonso Sessa Casillas,jose84@example.org,375.507.2544,Circuito Norte Saldivar,-105.309215,23.536461,Nueva Bulgaria,2025-04-04
63a73383-4a6c-4e7d-bcfe-91b1d58ec4ad,Ing. Lorena Batista,delgadillojonas@example.com,(635)235-5420x66289,Retorno Sur Archuleta,-92.708194,24.948851,San Serafín los altos,2023-10-17
e0028885-43b6-41c1-bb55-e608cf8e34c5,Fidel Barajas,ignacio16@example.org,330-113-1935x36742,Andador Sur Blanco,-92.711728,28.676231,Vieja Israel,2023-09-09
2d0166dd-b2d6-4e96-ad7e-afaf09b8ad97,Ramiro Mercado Carrero,elviafajardo@example.net,866-630-2715x61523,Privada Rwanda,-108.86317,30.721088,Nueva Camboya,2024-02-15
d4896aac-1c80-4be7-80c3-38ee69e01ae5,Mtro. Timoteo Llamas,danielasanabria@example.org,1-769-724-3830x22011,Pasaje Querétaro,-90.287778,15.368915,Nueva República Democrática del Congo,2023-05-21
15836147-0f2f-4652-bdda-f4c099229f39,Raquel Limón,sergio02@example.net,+22(5)4002069233,Cerrada Guanajuato,-104.614602,16.38046,Vieja Vanuatu,2024-07-16
2c62d148-9a66-4ce8-b95c-8cd7642ed010,Marisol Flavio Flores,yuridia52@example.org,(295)049-9413x549,Andador Sur Espinosa,-113.474853,29.846879,Nueva Chipre,2023-07-04
dbc8f474-4671-4fc6-88db-1663acf69d76,Conchita Pulido,sierrajonas@example.org,540-573-6289,Calzada Sur Pulido,-90.257285,30.608397,Nueva Irlanda,2024-06-25
0beba38a-4f24-4077-b032-782ada53ad65,Ramón Alvaro Camarillo Casillas,micaelacoronado@example.com,684.585.9543,Calzada Sur Medrano,-95.194643,20.694786,San Sergio los altos,2025-03-20
0f2cd6b6-2e65-4527-804d-4c1abe09fcb7,Dr. Gustavo Llamas,bernardoolivo@example.org,+72(9)8030398035,Circuito Salcido,-91.383957,20.831842,San Mauro de la Montaña,2024-04-01
2a30e84e-ac49-40f5-b800-381c091d92f2,Juana Alonso Valadez,gramon@example.org,341-952-8777,Calle Qatar,-112.791156,16.318369,Vieja Guyana,2025-03-25
8430e204-ded7-412a-95c8-09a3081d3fce,Benjamín Llamas Pulido,ruby51@example.net,08648542593,Ampliación Chiapas,-103.627443,23.154232,San Patricio los bajos,2023-07-07
342e3514-c36f-406c-8742-d5852e78ba87,Dr. Ilse Cuellar,jonasalejandro@example.net,859.240.7507x57725,Callejón Colima,-105.011581,17.011847,Nueva Mali,2023-11-26
27c5ab57-3c56-413f-b1ff-be5aca5ecc8b,Mauro Ruelas Páez,luisurena@example.org,985-839-7408x638,Diagonal Rodrígez,-102.732374,22.591787,San Socorro los altos,2024-03-09
47543d99-cba5-4be8-b943-21cfa695e85a,Virginia Mejía Palomo,tmoreno@example.org,1-270-709-5101,Diagonal Norte Herrera,-102.111404,24.438414,Nueva Malta,2024-02-19
0f630680-4d58-4f15-9319-bfb5ff6f9af8,Eduardo Débora Sepúlveda,orellanajacinto@example.org,08342644650,Diagonal Sepúlveda,-105.140705,25.80585,San Barbara los bajos,2024-09-23
6c321920-574b-4f92-8161-845e6b8b9510,Gonzalo Hermelinda Mondragón Quiñónez,lmanzanares@example.net,(093)326-3968x49974,Prolongación Romero,-115.573262,15.672889,Nueva India,2025-03-26
457a7244-01dd-41fd-a6e6-41baea9288a8,Anel Ofelia Esquivel Peres,earredondo@example.com,(740)333-7024x5431,Periférico Cazares,-103.351745,15.639576,San Gonzalo de la Montaña,2023-12-14
ce389fee-aebd-41e2-9aee-db07dc3952d7,Zeferino Malave Olivera,olgacardona@example.com,817-322-3556x8189,Retorno Colima,-102.747705,25.28077,Vieja Chile,2024-08-02
59d01e33-b2de-48c1-8ee8-d702f34e18d5,Ing. Bruno Ortega,dulce51@example.org,561.312.3023x12900,Circunvalación Collazo,-106.639801,26.023963,Vieja Comoras,2024-10-28
d1d37e8a-68cc-4ac8-af8a-162e9210fd97,Rubén Iván Barreto,camposelsa@example.com,811.246.0883,Avenida Campeche,-109.457791,17.202213,San Karla los altos,2023-08-04
24479815-4433-40d3-b78e-5dad4f124935,Soledad Guillermina Sotelo,zcarreon@example.com,04932745673,Pasaje Jalisco,-86.806615,17.072442,Nueva Bangladesh,2023-07-22
289801a7-fb28-4378-a6df-0c580e7805cb,Diego Gerardo Roque Acevedo,btovar@example.com,(481)672-0453x9548,Callejón San Luis Potosí,-112.66622,18.571292,Nueva Lituania,2023-11-22
d788e185-70cf-43a4-b1b5-1b5baea07392,Sr(a). Iván Vela,uelizondo@example.com,090-468-7053x035,Peatonal Cabo Verde,-94.707349,21.404043,Vieja Granada,2023-06-17
986602fc-e198-466a-b6b1-eaba0458e88d,Barbara Lucas Peres Olivares,cordovayuridia@example.org,793.207.5497x703,Circunvalación Ureña,-97.252425,23.388758,San Ruby de la Montaña,2023-10-09
efc82786-f0df-4215-ac88-8ecdf93efcab,Benito Tovar Carrera,covarrubiasgloria@example.com,(697)680-9660,Circuito Granada,-104.647045,22.758269,Vieja Yemen,2023-08-11
84a802b2-4158-4807-9c6e-772f8eeeb409,Jos Almonte Montez,candelariamauro@example.org,(213)111-5953x99653,Privada Tamaulipas,-110.705744,26.036199,Vieja Nueva Zelandia,2024-03-27
51652e4b-c61d-4777-990a-b61bc34658cf,Caridad Barrientos,david81@example.net,1-879-634-2997x6577,Calzada Quintanilla,-99.285976,27.041716,Vieja Burundi,2024-10-03
